day,timestamp,symbol,buyer,seller,pair,price,mid0,spread,spread_bin,hour_cs,agg,notional,microprice_minus_mid,dm_self_k5,dm_ex_k5,dm_hy_k5,dm_self_k20,dm_ex_k20,dm_hy_k20,dm_self_k100,dm_ex_k100,dm_hy_k100,burst,cell_mean_dm_self_k20,residual_cell_dm_self_k20
2,872600,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,0.0,-5.0,0.0,-1.0,-8.0,0.0,4.0,-8.0,True,0.0,0.0
2,872600,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,0.0,-5.0,0.0,-1.0,-8.0,0.0,4.0,-8.0,True,0.0,0.0
2,874800,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5247.0,5249.5,5.0,tight,2,sell_agg,41976.0,,1.0,1.0,-1.0,-2.0,-2.0,-3.0,6.0,6.0,7.0,False,-0.23734177215189872,-1.7626582278481013
2,875900,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1259.0,1248.5,21.0,tight,2,buy_agg,1259.0,,-2.0,-2.5,-3.5,-2.0,-2.0,-8.0,14.0,14.0,2.5,False,0.14432989690721648,-2.1443298969072164
2,876500,VEV_5200,Mark 14,Mark 22,Mark 14|Mark 22,84.0,85.0,2.0,tight,2,sell_agg,252.0,,0.5,0.0,0.0,3.5,7.0,2.0,11.5,18.0,8.0,True,0.015151515151515152,3.484848484848485
2,876500,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,10.0,10.5,1.0,tight,2,sell_agg,30.0,,0.0,0.0,0.0,1.0,7.0,2.0,3.0,18.0,8.0,True,0.08685446009389672,0.9131455399061033
2,876500,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,3.0,3.5,1.0,tight,2,sell_agg,9.0,,0.0,0.0,0.0,0.0,7.0,2.0,1.0,18.0,8.0,True,0.03180212014134275,-0.03180212014134275
2,876500,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0,8.0,True,0.0,0.0
2,876500,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0,8.0,True,0.0,0.0
2,876900,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9977.0,9985.0,16.0,tight,2,sell_agg,49885.0,,-0.5,1.0,-0.5,-2.0,2.5,-2.0,4.0,19.0,4.0,False,0.24537987679671458,-2.2453798767967146
2,878000,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5243.0,5245.5,5.0,tight,2,sell_agg,20972.0,,6.0,6.0,0.0,7.0,7.0,-2.0,26.0,26.0,-10.0,False,0.3620689655172414,6.637931034482759
2,879100,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1237.0,1247.5,21.0,tight,2,sell_agg,2474.0,,4.0,4.0,6.5,4.0,4.0,7.5,20.0,20.0,10.0,False,-0.10476190476190476,4.104761904761904
2,880000,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1242.0,1252.5,21.0,tight,2,sell_agg,3726.0,,1.0,1.0,1.0,-2.0,-2.0,-5.0,13.0,13.0,3.0,False,-0.10476190476190476,-1.8952380952380952
2,880800,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9993.0,9985.0,16.0,tight,2,buy_agg,49965.0,,3.0,-1.0,3.0,7.0,1.5,7.0,0.0,12.0,0.0,False,-0.38223552894211577,7.3822355289421155
2,881200,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5253.0,5250.5,5.0,tight,2,buy_agg,21012.0,,1.0,1.0,-7.0,3.0,3.0,2.0,16.0,16.0,-2.0,False,0.5755287009063444,2.4244712990936557
2,883000,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5251.0,5254.0,6.0,wide,2,sell_agg,21004.0,,0.0,0.0,-3.0,2.5,2.5,-2.0,20.5,20.5,-16.0,False,-0.7151162790697675,3.2151162790697674
2,884100,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1246.0,1256.5,21.0,tight,2,sell_agg,2492.0,,-1.0,-1.0,-1.0,6.5,6.5,4.0,20.0,20.0,-9.0,False,-0.10476190476190476,6.604761904761904
2,886000,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5265.0,5262.5,5.0,tight,2,buy_agg,15795.0,,0.0,0.0,1.0,9.0,9.0,-15.0,11.0,11.0,0.0,False,0.5755287009063444,8.424471299093655
2,887000,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5268.0,5265.5,5.0,tight,2,buy_agg,21072.0,,3.0,3.0,-4.0,0.0,0.0,1.0,8.0,8.0,5.0,False,0.5755287009063444,-0.5755287009063444
2,887900,VELVETFRUIT_EXTRACT,Mark 67,Mark 49,Mark 67|Mark 49,5269.0,5268.5,1.0,tight,2,buy_agg,79035.0,,-3.0,-3.0,5.0,-4.0,-4.0,8.0,9.0,9.0,14.0,False,1.6348314606741574,-5.634831460674158
2,889900,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5262.0,5264.5,5.0,tight,2,sell_agg,15786.0,,1.0,1.0,-4.5,5.0,5.0,-4.0,20.0,20.0,18.0,False,0.3620689655172414,4.637931034482759
2,890200,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9994.0,9986.0,16.0,tight,2,buy_agg,49970.0,,2.0,0.5,2.0,1.5,7.0,1.5,21.0,21.0,21.0,False,-0.38223552894211577,1.8822355289421158
2,891400,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5268.0,5265.5,5.0,tight,2,buy_agg,21072.0,,4.0,4.0,5.0,10.0,10.0,-3.0,18.0,18.0,30.0,False,0.5755287009063444,9.424471299093655
2,891600,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9976.0,9983.5,15.0,tight,2,sell_agg,59856.0,,1.5,1.0,1.5,-1.5,5.5,-1.5,28.5,13.5,28.5,False,0.24537987679671458,-1.7453798767967146
2,891800,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5272.0,5269.5,5.0,tight,2,buy_agg,36904.0,,1.5,1.5,2.0,4.0,4.0,0.0,12.0,12.0,28.0,False,0.5755287009063444,3.4244712990936557
2,892900,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5275.0,5272.5,5.0,tight,2,buy_agg,26375.0,,3.0,3.0,-1.0,-2.0,-2.0,9.0,12.0,12.0,25.0,False,0.5755287009063444,-2.5755287009063443
2,894800,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1282.0,1271.5,21.0,tight,2,buy_agg,2564.0,,-3.5,-3.5,2.5,1.5,1.5,9.5,6.5,6.5,25.5,False,0.14432989690721648,1.3556701030927836
2,894900,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9993.0,9989.0,8.0,tight,2,buy_agg,19986.0,,1.0,-2.0,1.0,5.0,2.0,5.0,23.0,8.5,23.0,False,-0.38223552894211577,5.3822355289421155
2,898100,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5277.0,5279.5,5.0,tight,2,sell_agg,42216.0,,1.0,1.0,3.0,7.0,7.0,9.0,0.0,0.0,5.0,False,-0.23734177215189872,7.237341772151899
2,898600,VEV_5300,Mark 01,Mark 22,Mark 01|Mark 22,52.0,53.0,2.0,tight,2,sell_agg,104.0,,0.0,0.5,5.5,1.0,2.0,11.0,-1.0,-1.5,4.0,True,-0.12121212121212122,1.121212121212121
2,898600,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,5.0,5.5,1.0,tight,2,sell_agg,10.0,,0.5,0.5,5.5,0.5,2.0,11.0,0.0,-1.5,4.0,True,0.03180212014134275,0.46819787985865724
2,898600,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,0.5,5.5,0.0,2.0,11.0,0.0,-1.5,4.0,True,0.0,0.0
2,898600,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,0.5,5.5,0.0,2.0,11.0,0.0,-1.5,4.0,True,0.0,0.0
2,899900,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10001.0,10009.0,16.0,tight,2,sell_agg,30003.0,,0.0,1.0,0.0,9.0,-2.0,9.0,-9.0,-8.0,-9.0,False,0.24537987679671458,8.754620123203285
2,900500,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5282.0,5284.5,5.0,tight,2,sell_agg,15846.0,,-1.0,-1.0,1.0,0.0,0.0,-2.0,-6.5,-6.5,-13.0,False,-0.23734177215189872,0.23734177215189872
2,901000,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5281.0,5283.5,5.0,tight,2,sell_agg,42248.0,,-0.5,-0.5,2.0,0.0,0.0,-7.0,-8.0,-8.0,-18.0,False,-0.23734177215189872,0.23734177215189872
2,901700,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5284.0,5281.5,5.0,tight,2,buy_agg,21136.0,,3.0,3.0,0.0,1.5,1.5,-4.0,-6.0,-6.0,-20.0,False,-0.6438848920863309,2.143884892086331
2,901800,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5279.0,5281.5,5.0,tight,2,sell_agg,42232.0,,3.5,3.5,-1.0,2.0,2.0,-6.0,-6.0,-6.0,-23.0,False,0.3620689655172414,1.6379310344827587
2,902500,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10019.0,10011.0,16.0,tight,2,buy_agg,50095.0,,-4.0,-1.0,-4.0,3.0,-6.0,3.0,-7.0,-6.0,-7.0,False,-0.38223552894211577,3.3822355289421155
2,902700,VELVETFRUIT_EXTRACT,Mark 67,Mark 49,Mark 67|Mark 49,5282.0,5281.5,1.0,tight,2,buy_agg,47538.0,,1.5,1.5,-1.0,-2.5,-2.5,5.0,-1.0,-1.0,-9.0,False,1.6348314606741574,-4.134831460674158
2,903600,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9999.0,10007.0,16.0,tight,2,sell_agg,39996.0,,2.0,-3.0,2.0,0.0,-8.0,0.0,-6.0,-1.0,-6.0,False,0.24537987679671458,-0.24537987679671458
2,904000,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5285.0,5282.5,5.0,tight,2,buy_agg,26425.0,,-4.0,-4.0,6.0,-3.5,-3.5,0.5,-1.0,-1.0,-6.0,False,0.5755287009063444,-4.075528700906345
2,906500,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5280.0,5277.5,5.0,tight,2,buy_agg,36960.0,,-1.5,-1.5,7.0,1.0,1.0,1.0,9.0,9.0,0.0,False,-0.6438848920863309,1.643884892086331
2,910900,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,5.0,5.5,1.0,tight,2,sell_agg,20.0,,0.0,-3.5,1.0,0.5,5.5,6.0,0.5,7.0,0.0,True,0.03180212014134275,0.46819787985865724
2,910900,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-3.5,1.0,0.0,5.5,6.0,0.0,7.0,0.0,True,0.0,0.0
2,910900,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-3.5,1.0,0.0,5.5,6.0,0.0,7.0,0.0,True,0.0,0.0
2,912000,VELVETFRUIT_EXTRACT,Mark 67,Mark 49,Mark 67|Mark 49,5276.0,5275.5,1.0,tight,2,buy_agg,47484.0,,3.0,3.0,12.0,6.0,6.0,10.0,10.5,10.5,12.0,False,1.6348314606741574,4.365168539325842
2,913200,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9992.0,10000.0,16.0,tight,2,sell_agg,19984.0,,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,False,0.24537987679671458,0.7546201232032854
2,914100,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1292.0,1281.0,22.0,wide,2,buy_agg,2584.0,,1.5,1.0,-2.0,6.0,6.0,-9.0,6.5,6.0,-7.0,False,1.4545454545454546,4.545454545454545
2,914300,VELVETFRUIT_EXTRACT,Mark 67,Mark 22,Mark 67|Mark 22,5280.0,5279.0,2.0,tight,2,buy_agg,42240.0,,4.0,4.0,3.0,7.5,7.5,-7.0,6.0,6.0,-8.0,False,2.026666666666667,5.473333333333333
2,914600,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5285.0,5282.5,5.0,tight,2,buy_agg,42280.0,,4.0,4.0,3.0,3.5,3.5,-4.0,2.0,2.0,-15.0,False,-0.6438848920863309,4.143884892086331
2,915400,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5281.0,5283.5,5.0,tight,2,sell_agg,36967.0,,5.0,5.0,1.0,1.0,1.0,2.0,-2.5,-2.5,-2.0,False,-0.23734177215189872,1.2373417721518987
2,915700,VELVETFRUIT_EXTRACT,Mark 67,Mark 22,Mark 67|Mark 22,5285.0,5284.0,2.0,tight,2,buy_agg,31710.0,,3.5,3.5,-1.0,-0.5,-0.5,4.0,-3.5,-3.5,4.5,False,2.026666666666667,-2.526666666666667
2,918200,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10006.0,9998.0,16.0,tight,2,buy_agg,50030.0,,10.0,-1.0,10.0,8.0,-0.5,8.0,-9.0,-7.0,-9.0,False,-0.38223552894211577,8.382235528942116
2,918800,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5286.0,5283.5,5.0,tight,2,buy_agg,42288.0,,1.0,1.0,11.0,-1.0,-1.0,-4.0,-1.5,-1.5,-17.0,False,0.5755287009063444,-1.5755287009063443
2,921800,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10011.0,10003.0,16.0,tight,2,buy_agg,30033.0,,-1.0,1.0,-1.0,-1.5,-2.0,-1.5,7.0,-9.0,7.0,False,-0.38223552894211577,-1.1177644710578842
2,922100,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5289.0,5286.5,5.0,tight,2,buy_agg,21156.0,,-5.5,-5.5,-2.0,1.0,1.0,-9.0,-9.0,-9.0,9.0,False,0.5755287009063444,0.42447129909365555
2,923800,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10006.0,10001.5,9.0,tight,2,buy_agg,60036.0,,-8.5,1.5,-8.5,-4.5,-3.0,-4.5,13.5,-4.0,13.5,False,-0.38223552894211577,-4.1177644710578845
2,924100,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5285.0,5287.5,5.0,tight,2,sell_agg,31710.0,,-3.0,-3.0,-10.0,-6.0,-6.0,-1.0,-9.5,-9.5,22.0,False,-0.23734177215189872,-5.762658227848101
2,924200,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,6.0,6.5,1.0,tight,2,sell_agg,30.0,,0.0,-3.0,-11.0,-1.0,-6.0,4.0,-1.0,-7.0,23.0,True,0.03180212014134275,-1.0318021201413428
2,924200,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-3.0,-11.0,0.0,-6.0,4.0,0.0,-7.0,23.0,True,0.0,0.0
2,924200,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-3.0,-11.0,0.0,-6.0,4.0,0.0,-7.0,23.0,True,0.0,0.0
2,925100,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1292.0,1281.0,22.0,wide,2,buy_agg,2584.0,,1.0,0.5,5.0,-1.5,-0.5,1.0,-2.5,-4.0,35.0,False,1.4545454545454546,-2.9545454545454546
2,927200,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5283.0,5280.0,6.0,wide,2,buy_agg,15849.0,,0.5,0.5,1.0,-2.0,-2.0,5.0,-6.5,-6.5,22.0,False,0.8666666666666667,-2.8666666666666667
2,927700,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9982.0,9990.0,16.0,tight,2,sell_agg,39928.0,,-1.0,-2.0,-1.0,7.0,-1.0,7.0,24.0,-6.5,24.0,False,0.24537987679671458,6.754620123203285
2,928800,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9977.0,9985.0,16.0,tight,2,sell_agg,59862.0,,11.0,-3.5,11.0,18.0,-6.0,18.0,23.0,-6.0,23.0,False,0.24537987679671458,17.754620123203285
2,929100,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5277.0,5279.5,5.0,tight,2,sell_agg,42216.0,,1.0,1.0,5.0,-5.0,-5.0,20.0,-5.0,-5.0,18.0,False,-0.23734177215189872,-4.762658227848101
2,929600,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9987.0,9995.0,16.0,tight,2,sell_agg,59922.0,,4.0,-5.0,4.0,14.0,-6.0,14.0,20.0,-9.0,20.0,False,0.24537987679671458,13.754620123203285
2,929900,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5279.0,5276.5,5.0,tight,2,buy_agg,36953.0,,-1.0,-1.0,0.0,1.0,1.0,10.0,-4.0,-4.0,14.0,False,0.5755287009063444,0.42447129909365555
2,933200,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5275.0,5278.0,6.0,wide,2,sell_agg,31650.0,,2.5,2.5,3.0,0.5,0.5,12.0,-6.5,-6.5,-14.0,False,-0.7151162790697675,1.2151162790697674
2,934300,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5278.0,5279.0,2.0,tight,2,sell_agg,42224.0,,-0.5,-0.5,3.0,-4.5,-4.5,-1.0,-5.5,-5.5,-21.0,False,-0.23734177215189872,-4.262658227848101
2,934900,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,16.0,17.0,2.0,wide,2,sell_agg,80.0,,-0.5,-2.0,3.0,-1.5,-6.0,-11.0,-1.0,-5.0,-31.0,True,-0.16,-1.34
2,934900,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,5.0,5.5,1.0,tight,2,sell_agg,25.0,,0.0,-2.0,3.0,0.0,-6.0,-11.0,0.0,-5.0,-31.0,True,0.03180212014134275,-0.03180212014134275
2,934900,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-2.0,3.0,0.0,-6.0,-11.0,0.0,-5.0,-31.0,True,0.0,0.0
2,934900,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-2.0,3.0,0.0,-6.0,-11.0,0.0,-5.0,-31.0,True,0.0,0.0
2,935400,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10017.0,10025.0,16.0,tight,2,sell_agg,30051.0,,-2.0,0.0,-2.0,-12.0,-4.0,-12.0,-28.0,-1.0,-28.0,False,0.24537987679671458,-12.245379876796715
2,936000,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5273.0,5275.5,5.0,tight,2,sell_agg,36911.0,,-3.0,-3.0,-10.0,-1.0,-1.0,-17.0,1.0,1.0,-31.0,False,0.3620689655172414,-1.3620689655172413
2,936600,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5270.0,5272.5,5.0,tight,2,sell_agg,42160.0,,1.0,1.0,-1.0,4.0,4.0,-7.0,5.0,5.0,-19.0,False,-0.23734177215189872,4.237341772151899
2,940100,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10025.0,10017.0,16.0,tight,2,buy_agg,60150.0,,-9.0,-2.5,-9.0,-9.0,-1.5,-9.0,-31.0,1.5,-31.0,False,-0.38223552894211577,-8.617764471057884
2,940500,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10003.0,10011.0,16.0,tight,2,sell_agg,20006.0,,-6.5,0.0,-6.5,-7.0,-2.0,-7.0,-26.0,0.0,-26.0,False,0.24537987679671458,-7.245379876796715
2,941000,VELVETFRUIT_EXTRACT,Mark 67,Mark 49,Mark 67|Mark 49,5274.0,5273.5,1.0,tight,2,buy_agg,47466.0,,0.0,0.0,1.5,-4.0,-4.0,-1.5,1.5,1.5,-19.5,False,1.6348314606741574,-5.634831460674158
2,941900,HYDROGEL_PACK,Mark 22,Mark 38,Mark 22|Mark 38,10006.0,10010.5,9.0,tight,2,sell_agg,20012.0,,-5.5,-2.0,-5.5,-9.5,-1.0,-9.5,-24.5,2.0,-24.5,False,-5.863636363636363,-3.6363636363636367
2,942700,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5269.0,5271.5,5.0,tight,2,sell_agg,15807.0,,0.0,0.0,-4.0,1.5,1.5,-13.0,7.0,7.0,-19.0,False,0.3620689655172414,1.1379310344827587
2,942800,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5274.0,5271.5,5.0,tight,2,buy_agg,21096.0,,-1.0,-1.0,-6.0,3.0,3.0,-13.0,5.0,5.0,-20.0,False,0.5755287009063444,2.4244712990936557
2,944300,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9988.0,9996.0,16.0,tight,2,sell_agg,49940.0,,-4.0,1.0,-4.0,-4.0,3.0,-4.0,-6.5,1.0,-6.5,False,0.24537987679671458,-4.245379876796715
2,945100,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5278.0,5275.5,5.0,tight,2,buy_agg,42224.0,,2.0,2.0,-1.5,1.0,1.0,-5.0,-2.5,-2.5,-1.5,False,-0.6438848920863309,1.643884892086331
2,945400,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5279.0,5276.5,5.0,tight,2,buy_agg,15837.0,,1.0,1.0,-1.0,1.0,1.0,0.0,-2.0,-2.0,-3.0,False,0.5755287009063444,0.42447129909365555
2,947900,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9983.0,9991.0,16.0,tight,2,sell_agg,59898.0,,3.0,-1.0,3.0,-2.0,-2.5,-2.0,6.0,-2.0,6.0,True,0.24537987679671458,-2.2453798767967146
2,947900,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5275.0,5277.5,5.0,tight,2,sell_agg,26375.0,,-1.0,-1.0,3.0,-2.5,-2.5,-2.0,-2.0,-2.0,6.0,True,-0.23734177215189872,-2.2626582278481013
2,948000,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,5.0,5.5,1.0,tight,2,sell_agg,20.0,,0.0,-1.0,-3.0,0.0,-2.0,-8.0,0.0,-2.0,5.0,True,0.03180212014134275,-0.03180212014134275
2,948000,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-1.0,-3.0,0.0,-2.0,-8.0,0.0,-2.0,5.0,True,0.0,0.0
2,948000,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-1.0,-3.0,0.0,-2.0,-8.0,0.0,-2.0,5.0,True,0.0,0.0
2,948400,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10002.0,9994.0,16.0,tight,2,buy_agg,50010.0,,-6.0,-1.5,-6.0,-11.0,-3.0,-11.0,7.0,-3.0,7.0,False,-0.38223552894211577,-10.617764471057884
2,948500,VEV_5300,Mark 14,Mark 22,Mark 14|Mark 22,49.0,50.0,2.0,tight,2,sell_agg,245.0,,-1.0,-1.5,-3.0,-1.0,-2.0,-7.0,-2.0,-5.0,9.0,True,-0.25,-0.75
2,948500,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,15.0,16.0,2.0,wide,2,sell_agg,75.0,,-0.5,-1.5,-3.0,-0.5,-2.0,-7.0,-1.0,-5.0,9.0,True,-0.16,-0.33999999999999997
2,948500,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,5.0,5.5,1.0,tight,2,sell_agg,25.0,,0.0,-1.5,-3.0,0.0,-2.0,-7.0,0.0,-5.0,9.0,True,0.03180212014134275,-0.03180212014134275
2,948500,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-1.5,-3.0,0.0,-2.0,-7.0,0.0,-5.0,9.0,True,0.0,0.0
2,948500,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-1.5,-3.0,0.0,-2.0,-7.0,0.0,-5.0,9.0,True,0.0,0.0
2,948800,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5278.0,5275.0,6.0,wide,2,buy_agg,36946.0,,1.5,1.5,-7.5,-0.5,-0.5,-6.0,-3.0,-3.0,11.0,False,0.8666666666666667,-1.3666666666666667
2,948900,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5278.0,5275.0,6.0,wide,2,buy_agg,26390.0,,1.5,1.5,1.0,1.5,1.5,-4.0,-3.5,-3.5,12.0,False,0.8666666666666667,0.6333333333333333
2,949800,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9978.0,9986.0,16.0,tight,2,sell_agg,59868.0,,-2.0,-2.5,-2.0,1.0,2.5,1.0,32.0,-2.5,32.0,False,0.24537987679671458,0.7546201232032854
2,955900,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5273.0,5275.5,5.0,tight,2,sell_agg,31638.0,,1.0,1.0,-2.0,0.0,0.0,-1.0,-12.0,-12.0,10.0,False,0.3620689655172414,-0.3620689655172414
2,956000,VELVETFRUIT_EXTRACT,Mark 67,Mark 22,Mark 67|Mark 22,5276.0,5275.0,2.0,tight,2,buy_agg,36932.0,,2.5,2.5,-4.0,-0.5,-0.5,2.0,-11.0,-11.0,12.0,False,2.026666666666667,-2.526666666666667
2,957400,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5275.0,5277.5,5.0,tight,2,sell_agg,26375.0,,-2.0,-2.0,1.0,-7.5,-7.5,11.0,-15.0,-15.0,19.0,False,0.3620689655172414,-7.862068965517241
2,958400,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9993.0,10001.0,16.0,tight,2,sell_agg,39972.0,,-1.0,-2.0,-1.0,5.0,-4.0,5.0,6.0,-11.0,6.0,False,0.24537987679671458,4.754620123203285
2,958700,VELVETFRUIT_EXTRACT,Mark 67,Mark 49,Mark 67|Mark 49,5271.0,5270.0,2.0,tight,2,buy_agg,42168.0,,2.5,2.5,5.0,-1.5,-1.5,-3.0,-7.0,-7.0,6.0,False,1.6348314606741574,-3.1348314606741576
