mark,role,traded_symbol,spread_regime,horizon_K,fwd_target,n,mean_fwd,median_fwd,frac_pos,t_vs_zero,ci95_low,ci95_high
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,HYDROGEL_PACK,493,0.4634888438133874,0.5,0.5050709939148073,1.1907983797858415,-0.3246450304259635,1.209153144016227
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,same_symbol,491,0.5855397148676171,0.0,0.49490835030549896,1.4110617651228408,-0.29859979633401224,1.365784114052953
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,VELVETFRUIT_EXTRACT,491,0.5855397148676171,0.0,0.49490835030549896,1.4110617651228408,-0.18233197556008146,1.3852342158859468
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,HYDROGEL_PACK,491,0.9704684317718941,0.0,0.4786150712830957,1.1969354849713414,-0.5805753564154786,2.5015020366598777
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,same_symbol,557,0.17504488330341114,0.0,0.4542190305206463,1.9039514828217339,0.009851885098743268,0.36270197486535005
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,VELVETFRUIT_EXTRACT,557,0.17504488330341114,0.0,0.4542190305206463,1.9039514828217339,-0.009896768402154397,0.3546005385996409
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,HYDROGEL_PACK,557,0.1561938958707361,0.0,0.45960502692998206,0.8691573570969178,-0.19389587073608616,0.4883527827648115
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,same_symbol,557,0.3464991023339318,0.5,0.5008976660682226,2.0273829917790143,0.030498204667863557,0.6537253141831236
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,VELVETFRUIT_EXTRACT,557,0.3464991023339318,0.5,0.5008976660682226,2.0273829917790143,0.029600538599640937,0.6822710951526032
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,HYDROGEL_PACK,557,0.1436265709156194,0.0,0.49371633752244165,0.39334116827428695,-0.5020421903052065,0.853433572710951
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,same_symbol,555,0.5486486486486486,0.5,0.5009009009009009,1.4053797174438434,-0.20950450450450447,1.2811936936936936
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,VELVETFRUIT_EXTRACT,555,0.5486486486486486,0.5,0.5009009009009009,1.4053797174438434,-0.25148648648648647,1.3525450450450447
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,HYDROGEL_PACK,555,0.25765765765765763,0.0,0.4702702702702703,0.33890781619712496,-1.3472522522522523,1.8426576576576574
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,5,same_symbol,600,0.051666666666666666,0.0,0.44333333333333336,0.5770292515005375,-0.12002083333333333,0.23589583333333328
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,5,VELVETFRUIT_EXTRACT,600,0.051666666666666666,0.0,0.44333333333333336,0.5770292515005375,-0.11252083333333333,0.22585416666666663
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,5,HYDROGEL_PACK,600,0.10333333333333333,0.0,0.4633333333333333,0.5903027624624952,-0.24166666666666667,0.41256249999999994
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,20,same_symbol,600,-0.10583333333333333,0.0,0.43833333333333335,-0.6181496555114884,-0.4658541666666667,0.21833333333333332
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,20,VELVETFRUIT_EXTRACT,600,-0.10583333333333333,0.0,0.43833333333333335,-0.6181496555114884,-0.42254166666666665,0.2550208333333333
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,20,HYDROGEL_PACK,600,-0.08166666666666667,0.0,0.485,-0.23586624106849938,-0.7418958333333333,0.6319166666666665
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,100,same_symbol,599,-0.8973288814691152,-1.0,0.44073455759599334,-2.462282936013076,-1.5692821368948247,-0.17095158597662788
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,100,VELVETFRUIT_EXTRACT,599,-0.8973288814691152,-1.0,0.44073455759599334,-2.462282936013076,-1.642195325542571,-0.17850584307178644
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,100,HYDROGEL_PACK,599,-0.015025041736227046,-1.0,0.4691151919866444,-0.019903970247931207,-1.5518363939899833,1.5691360601001663
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,5,same_symbol,514,0.029182879377431907,0.0,0.4280155642023346,0.30290155885435005,-0.16254863813229573,0.209192607003891
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,5,VELVETFRUIT_EXTRACT,514,0.029182879377431907,0.0,0.4280155642023346,0.30290155885435005,-0.15666342412451362,0.19751945525291822
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,5,HYDROGEL_PACK,514,0.17704280155642024,0.0,0.4669260700389105,0.9275282087400505,-0.20428015564202334,0.57011186770428
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,same_symbol,514,-0.0038910505836575876,0.0,0.4357976653696498,-0.021070123607488524,-0.3832684824902724,0.36585603112840454
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,VELVETFRUIT_EXTRACT,514,-0.0038910505836575876,0.0,0.4357976653696498,-0.021070123607488524,-0.35508268482490274,0.3952821011673148
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,HYDROGEL_PACK,514,0.17607003891050585,0.0,0.49221789883268485,0.46572653262699537,-0.5729815175097276,0.8697957198443579
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,same_symbol,513,-0.8333333333333334,-1.0,0.4444444444444444,-2.125238869766354,-1.6278996101364522,0.020589668615984293
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,VELVETFRUIT_EXTRACT,513,-0.8333333333333334,-1.0,0.4444444444444444,-2.125238869766354,-1.5351120857699807,-0.06286549707602383
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,HYDROGEL_PACK,513,0.30701754385964913,0.0,0.4775828460038986,0.37712096567843845,-1.2749756335282652,1.8674707602339182
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,same_symbol,551,0.04900181488203267,0.0,0.44101633393829404,0.5395985898458547,-0.13618421052631577,0.22869782214156079
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,VELVETFRUIT_EXTRACT,551,0.04900181488203267,0.0,0.44101633393829404,0.5395985898458547,-0.14165154264972776,0.22874319419237743
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,HYDROGEL_PACK,551,0.011796733212341199,0.0,0.46098003629764067,0.06476579757746834,-0.33768148820326677,0.3847776769509982
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,same_symbol,551,-0.20598911070780399,-0.5,0.42286751361161523,-1.1705115464677065,-0.5191016333938294,0.13613883847549907
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,VELVETFRUIT_EXTRACT,551,-0.20598911070780399,-0.5,0.42286751361161523,-1.1705115464677065,-0.5608439201451906,0.11265880217785831
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,HYDROGEL_PACK,551,-0.25045372050816694,0.0,0.4827586206896552,-0.6898097014812891,-0.9591878402903811,0.4764745916515426
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,same_symbol,550,-1.03,-1.25,0.43454545454545457,-2.7171188817098773,-1.7409545454545454,-0.2917727272727273
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,VELVETFRUIT_EXTRACT,550,-1.03,-1.25,0.43454545454545457,-2.7171188817098773,-1.8001363636363636,-0.28718181818181826
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,HYDROGEL_PACK,550,-0.03363636363636364,0.0,0.47454545454545455,-0.04219335076850908,-1.5965909090909092,1.5749772727272722
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,5,same_symbol,164,1.9603658536585367,2.0,0.8353658536585366,13.025623326344341,1.6736280487804878,2.250076219512195
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,5,VELVETFRUIT_EXTRACT,164,1.9603658536585367,2.0,0.8353658536585366,13.025623326344341,1.6829268292682926,2.268368902439024
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,5,HYDROGEL_PACK,164,0.36890243902439024,0.0,0.4634146341463415,1.02362688737006,-0.2865853658536585,1.0305640243902439
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,20,same_symbol,164,1.8140243902439024,1.5,0.6463414634146342,5.86010068131766,1.1767530487804878,2.393292682926829
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,20,VELVETFRUIT_EXTRACT,164,1.8140243902439024,1.5,0.6463414634146342,5.86010068131766,1.216158536585366,2.4488567073170726
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,20,HYDROGEL_PACK,164,0.27439024390243905,-0.25,0.45121951219512196,0.42021996982614734,-1.0579268292682926,1.662118902439024
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,100,same_symbol,164,1.4359756097560976,1.0,0.5426829268292683,1.9667727063057587,0.08208841463414636,2.8813262195121947
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,100,VELVETFRUIT_EXTRACT,164,1.4359756097560976,1.0,0.5426829268292683,1.9667727063057587,0.041692073170731765,2.887576219512195
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,100,HYDROGEL_PACK,164,-2.173780487804878,-3.0,0.3597560975609756,-1.8885691926936932,-4.442911585365854,0.22080792682926711
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,same_symbol,62,2.0806451612903225,2.0,0.8225806451612904,8.490891677396002,1.588508064516129,2.572782258064516
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,VELVETFRUIT_EXTRACT,62,2.0806451612903225,2.0,0.8225806451612904,8.490891677396002,1.620766129032258,2.5407258064516127
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,HYDROGEL_PACK,62,0.7258064516129032,0.5,0.5,1.3508351185380472,-0.3794354838709677,1.782258064516129
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,same_symbol,62,1.8951612903225807,2.0,0.6774193548387096,4.086108212727849,1.023790322580645,2.798588709677419
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,VELVETFRUIT_EXTRACT,62,1.8951612903225807,2.0,0.6774193548387096,4.086108212727849,0.9756048387096774,2.8548387096774195
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,HYDROGEL_PACK,62,1.282258064516129,1.5,0.5483870967741935,1.1876144853201176,-0.6699596774193548,3.5243951612903226
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,same_symbol,62,2.524193548387097,2.0,0.5806451612903226,2.0452446642781807,0.24112903225806456,4.968346774193548
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,VELVETFRUIT_EXTRACT,62,2.524193548387097,2.0,0.5806451612903226,2.0452446642781807,0.1368951612903226,5.000604838709677
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,HYDROGEL_PACK,62,-0.08064516129032258,-1.25,0.43548387096774194,-0.0386447944459119,-4.178024193548388,3.913508064516127
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,same_symbol,102,1.8872549019607843,2.0,0.8431372549019608,9.866144783537198,1.5145833333333334,2.2401960784313726
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,VELVETFRUIT_EXTRACT,102,1.8872549019607843,2.0,0.8431372549019608,9.866144783537198,1.5,2.2598039215686274
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,HYDROGEL_PACK,102,0.15196078431372548,0.0,0.4411764705882353,0.3169983284269975,-0.7551470588235294,1.1522058823529409
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,same_symbol,102,1.7647058823529411,1.5,0.6274509803921569,4.284920695034337,0.9557598039215687,2.544240196078431
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,VELVETFRUIT_EXTRACT,102,1.7647058823529411,1.5,0.6274509803921569,4.284920695034337,0.9656862745098039,2.6180147058823526
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,HYDROGEL_PACK,102,-0.3382352941176471,-2.0,0.39215686274509803,-0.41366267889296293,-2.0009803921568627,1.3041666666666665
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,same_symbol,102,0.7745098039215687,0.5,0.5196078431372549,0.8591933031328299,-0.872671568627451,2.4658088235294118
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,VELVETFRUIT_EXTRACT,102,0.7745098039215687,0.5,0.5196078431372549,0.8591933031328299,-0.9807598039215686,2.5053921568627446
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,HYDROGEL_PACK,102,-3.446078431372549,-4.5,0.3137254901960784,-2.570958101058403,-6.103308823529411,-0.5781862745098042
