mark,role,traded_symbol,spread_regime,horizon_K,fwd_target,n,mean_fwd,median_fwd,frac_pos,t_vs_zero,ci95_low,ci95_high
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,same_symbol,491,0.5855397148676171,0.0,0.49490835030549896,1.4110617651228408,-0.2087830957230142,1.4271130346232175
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,VELVETFRUIT_EXTRACT,491,0.5855397148676171,0.0,0.49490835030549896,1.4110617651228408,-0.19788696537678205,1.3870672097759673
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,HYDROGEL_PACK,491,0.9704684317718941,0.0,0.4786150712830957,1.1969354849713414,-0.6490071283095722,2.4606670061099782
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,same_symbol,557,0.17504488330341114,0.0,0.4542190305206463,1.9039514828217339,-0.00902154398563734,0.34470377019748655
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,VELVETFRUIT_EXTRACT,557,0.17504488330341114,0.0,0.4542190305206463,1.9039514828217339,-0.024259425493716336,0.33873429084380585
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,HYDROGEL_PACK,557,0.1561938958707361,0.0,0.45960502692998206,0.8691573570969178,-0.19768850987432676,0.501952423698384
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,same_symbol,557,0.3464991023339318,0.5,0.5008976660682226,2.0273829917790143,-0.011669658886894075,0.6769973070017952
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,VELVETFRUIT_EXTRACT,557,0.3464991023339318,0.5,0.5008976660682226,2.0273829917790143,0.016068222621184923,0.6885547576301616
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,HYDROGEL_PACK,557,0.1436265709156194,0.0,0.49371633752244165,0.39334116827428695,-0.5478007181328546,0.9111983842010771
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,same_symbol,555,0.5486486486486486,0.5,0.5009009009009009,1.4053797174438434,-0.2164864864864865,1.386554054054054
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,VELVETFRUIT_EXTRACT,555,0.5486486486486486,0.5,0.5009009009009009,1.4053797174438434,-0.20457207207207206,1.3811261261261263
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,HYDROGEL_PACK,555,0.25765765765765763,0.0,0.4702702702702703,0.33890781619712496,-1.218153153153153,1.6137837837837834
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,5,same_symbol,600,0.051666666666666666,0.0,0.44333333333333336,0.5770292515005375,-0.12258333333333332,0.22427083333333322
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,5,VELVETFRUIT_EXTRACT,600,0.051666666666666666,0.0,0.44333333333333336,0.5770292515005375,-0.12585416666666666,0.23174999999999993
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,5,HYDROGEL_PACK,600,0.10333333333333333,0.0,0.4633333333333333,0.5903027624624952,-0.24583333333333332,0.4442499999999999
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,20,same_symbol,600,-0.10583333333333333,0.0,0.43833333333333335,-0.6181496555114884,-0.4300625,0.22506249999999994
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,20,VELVETFRUIT_EXTRACT,600,-0.10583333333333333,0.0,0.43833333333333335,-0.6181496555114884,-0.45508333333333334,0.23862499999999975
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,20,HYDROGEL_PACK,600,-0.08166666666666667,0.0,0.485,-0.23586624106849938,-0.7508750000000001,0.6083541666666666
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,100,same_symbol,599,-0.8973288814691152,-1.0,0.44073455759599334,-2.462282936013076,-1.5862270450751252,-0.20934891485809698
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,100,VELVETFRUIT_EXTRACT,599,-0.8973288814691152,-1.0,0.44073455759599334,-2.462282936013076,-1.5837854757929883,-0.19611853088480805
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,100,HYDROGEL_PACK,599,-0.015025041736227046,-1.0,0.4691151919866444,-0.019903970247931207,-1.442967445742905,1.424353088480801
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,5,same_symbol,514,0.029182879377431907,0.0,0.4280155642023346,0.30290155885435005,-0.1615272373540856,0.22869649805447462
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,5,VELVETFRUIT_EXTRACT,514,0.029182879377431907,0.0,0.4280155642023346,0.30290155885435005,-0.16544260700389105,0.21014105058365756
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,5,HYDROGEL_PACK,514,0.17704280155642024,0.0,0.4669260700389105,0.9275282087400505,-0.18708657587548636,0.5389834630350193
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,same_symbol,514,-0.0038910505836575876,0.0,0.4357976653696498,-0.021070123607488524,-0.3641293774319066,0.3241488326848247
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,VELVETFRUIT_EXTRACT,514,-0.0038910505836575876,0.0,0.4357976653696498,-0.021070123607488524,-0.3486381322957198,0.3540856031128405
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,HYDROGEL_PACK,514,0.17607003891050585,0.0,0.49221789883268485,0.46572653262699537,-0.620671206225681,0.9776507782101167
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,same_symbol,513,-0.8333333333333334,-1.0,0.4444444444444444,-2.125238869766354,-1.5565302144249513,-0.05540935672514633
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,VELVETFRUIT_EXTRACT,513,-0.8333333333333334,-1.0,0.4444444444444444,-2.125238869766354,-1.6257309941520468,-0.09639376218323595
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,HYDROGEL_PACK,513,0.30701754385964913,0.0,0.4775828460038986,0.37712096567843845,-1.354800194931774,1.934210526315789
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,same_symbol,551,0.04900181488203267,0.0,0.44101633393829404,0.5395985898458547,-0.14067604355716878,0.23414246823956442
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,VELVETFRUIT_EXTRACT,551,0.04900181488203267,0.0,0.44101633393829404,0.5395985898458547,-0.13702359346642468,0.22323049001814882
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,HYDROGEL_PACK,551,0.011796733212341199,0.0,0.46098003629764067,0.06476579757746834,-0.32127949183303084,0.34029038112522686
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,same_symbol,551,-0.20598911070780399,-0.5,0.42286751361161523,-1.1705115464677065,-0.5708257713248639,0.12726860254083464
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,VELVETFRUIT_EXTRACT,551,-0.20598911070780399,-0.5,0.42286751361161523,-1.1705115464677065,-0.5618194192377495,0.14165154264972768
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,HYDROGEL_PACK,551,-0.25045372050816694,0.0,0.4827586206896552,-0.6898097014812891,-0.979559891107078,0.4121597096188746
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,same_symbol,550,-1.03,-1.25,0.43454545454545457,-2.7171188817098773,-1.7818636363636362,-0.28265909090909097
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,VELVETFRUIT_EXTRACT,550,-1.03,-1.25,0.43454545454545457,-2.7171188817098773,-1.7846590909090907,-0.3260681818181821
Mark 55,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,HYDROGEL_PACK,550,-0.03363636363636364,0.0,0.47454545454545455,-0.04219335076850908,-1.5366136363636365,1.537045454545454
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,5,same_symbol,164,1.9603658536585367,2.0,0.8353658536585366,13.025623326344341,1.6768292682926829,2.2653963414634144
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,5,VELVETFRUIT_EXTRACT,164,1.9603658536585367,2.0,0.8353658536585366,13.025623326344341,1.6827743902439023,2.268521341463414
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,5,HYDROGEL_PACK,164,0.36890243902439024,0.0,0.4634146341463415,1.02362688737006,-0.31417682926829266,1.0366615853658536
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,20,same_symbol,164,1.8140243902439024,1.5,0.6463414634146342,5.86010068131766,1.2317073170731707,2.4208841463414634
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,20,VELVETFRUIT_EXTRACT,164,1.8140243902439024,1.5,0.6463414634146342,5.86010068131766,1.2438262195121952,2.408765243902439
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,20,HYDROGEL_PACK,164,0.27439024390243905,-0.25,0.45121951219512196,0.42021996982614734,-0.9879573170731707,1.5946646341463413
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,100,same_symbol,164,1.4359756097560976,1.0,0.5426829268292683,1.9667727063057587,-0.022103658536585323,2.917682926829268
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,100,VELVETFRUIT_EXTRACT,164,1.4359756097560976,1.0,0.5426829268292683,1.9667727063057587,0.07225609756097566,2.7166920731707314
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,all,100,HYDROGEL_PACK,164,-2.173780487804878,-3.0,0.3597560975609756,-1.8885691926936932,-4.3793445121951216,0.07042682926829241
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,same_symbol,62,2.0806451612903225,2.0,0.8225806451612904,8.490891677396002,1.6288306451612904,2.5647177419354836
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,VELVETFRUIT_EXTRACT,62,2.0806451612903225,2.0,0.8225806451612904,8.490891677396002,1.6129032258064515,2.524193548387097
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,HYDROGEL_PACK,62,0.7258064516129032,0.5,0.5,1.3508351185380472,-0.23528225806451603,1.75
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,same_symbol,62,1.8951612903225807,2.0,0.6774193548387096,4.086108212727849,1.0401209677419354,2.751008064516128
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,VELVETFRUIT_EXTRACT,62,1.8951612903225807,2.0,0.6774193548387096,4.086108212727849,0.9756048387096774,2.806451612903226
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,HYDROGEL_PACK,62,1.282258064516129,1.5,0.5483870967741935,1.1876144853201176,-0.8721774193548386,3.2106854838709666
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,same_symbol,62,2.524193548387097,2.0,0.5806451612903226,2.0452446642781807,0.13568548387096782,4.880846774193547
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,VELVETFRUIT_EXTRACT,62,2.524193548387097,2.0,0.5806451612903226,2.0452446642781807,0.0963709677419355,4.758266129032258
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,HYDROGEL_PACK,62,-0.08064516129032258,-1.25,0.43548387096774194,-0.0386447944459119,-4.177620967741936,4.072782258064516
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,same_symbol,102,1.8872549019607843,2.0,0.8431372549019608,9.866144783537198,1.5439950980392159,2.245220588235294
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,VELVETFRUIT_EXTRACT,102,1.8872549019607843,2.0,0.8431372549019608,9.866144783537198,1.5242647058823529,2.2403186274509803
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,HYDROGEL_PACK,102,0.15196078431372548,0.0,0.4411764705882353,0.3169983284269975,-0.7990196078431373,1.0833333333333333
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,same_symbol,102,1.7647058823529411,1.5,0.6274509803921569,4.284920695034337,0.9702205882352941,2.56875
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,VELVETFRUIT_EXTRACT,102,1.7647058823529411,1.5,0.6274509803921569,4.284920695034337,1.0193627450980391,2.524754901960784
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,HYDROGEL_PACK,102,-0.3382352941176471,-2.0,0.39215686274509803,-0.41366267889296293,-1.8775735294117646,1.3344362745098028
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,same_symbol,102,0.7745098039215687,0.5,0.5196078431372549,0.8591933031328299,-0.8932598039215686,2.4314950980392154
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,VELVETFRUIT_EXTRACT,102,0.7745098039215687,0.5,0.5196078431372549,0.8591933031328299,-1.1477941176470587,2.4464460784313724
Mark 67,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,HYDROGEL_PACK,102,-3.446078431372549,-4.5,0.3137254901960784,-2.570958101058403,-5.823774509803921,-0.6220588235294122
