day,mark,role,traded_symbol,spread_regime,horizon_K,fwd_target,n,mean_fwd,median_fwd,frac_pos,t_vs_zero,ci95_low,ci95_high
2,Mark 22,seller_agg,VEV_5500,wide_spread,20,VELVETFRUIT_EXTRACT,94,0.3351063829787234,0.0,0.4787234042553192,0.7702456169404974,-0.5425531914893617,1.2182180851063829
3,Mark 22,seller_agg,VEV_5500,wide_spread,20,VELVETFRUIT_EXTRACT,120,0.7208333333333333,0.0,0.48333333333333334,1.6774605161355642,-0.08770833333333332,1.5126041666666665
1,Mark 22,seller_agg,VEV_5500,wide_spread,20,HYDROGEL_PACK,92,-0.9891304347826086,-1.0,0.42391304347826086,-1.0728407958175306,-2.7240489130434784,0.7175271739130433
2,Mark 22,seller_agg,VEV_5500,wide_spread,20,HYDROGEL_PACK,94,0.6329787234042553,0.5,0.5,0.6664863317676915,-1.128191489361702,2.4577127659574467
3,Mark 22,seller_agg,VEV_5500,wide_spread,20,HYDROGEL_PACK,120,-0.7,0.0,0.45,-0.9557139299377921,-2.3126041666666666,0.7587499999999996
1,Mark 22,seller_agg,VEV_5500,wide_spread,100,same_symbol,92,-0.11413043478260869,0.0,0.2826086956521739,-1.2476907565190891,-0.28831521739130433,0.08152173913043478
2,Mark 22,seller_agg,VEV_5500,wide_spread,100,same_symbol,94,-0.026595744680851064,0.0,0.2872340425531915,-0.32883811423228176,-0.17566489361702128,0.13311170212765946
3,Mark 22,seller_agg,VEV_5500,wide_spread,100,same_symbol,119,0.025210084033613446,0.0,0.15966386554621848,0.5653235633395512,-0.0546218487394958,0.10504201680672269
1,Mark 22,seller_agg,VEV_5500,wide_spread,100,VELVETFRUIT_EXTRACT,92,-1.0326086956521738,-1.0,0.44565217391304346,-0.986365408200605,-3.0546195652173913,1.1197010869565216
2,Mark 22,seller_agg,VEV_5500,wide_spread,100,VELVETFRUIT_EXTRACT,94,0.14893617021276595,-0.75,0.4574468085106383,0.1572113100415108,-1.5434840425531915,1.946941489361702
3,Mark 22,seller_agg,VEV_5500,wide_spread,100,VELVETFRUIT_EXTRACT,119,1.415966386554622,3.0,0.6302521008403361,1.7183176196012955,-0.39107142857142857,3.1387605042016804
1,Mark 22,seller_agg,VEV_5500,wide_spread,100,HYDROGEL_PACK,92,1.565217391304348,1.5,0.5217391304347826,0.794884915429779,-2.2773097826086954,5.343478260869564
2,Mark 22,seller_agg,VEV_5500,wide_spread,100,HYDROGEL_PACK,94,0.3829787234042553,1.0,0.5106382978723404,0.20149085185317697,-3.1437500000000003,4.118351063829786
3,Mark 22,seller_agg,VEV_5500,wide_spread,100,HYDROGEL_PACK,119,-1.5378151260504203,-2.0,0.4369747899159664,-0.9008016045501502,-4.753466386554622,1.75640756302521
1,Mark 22,seller_agg,VEV_6000,all,5,same_symbol,98,0.0,0.0,0.0,,0.0,0.0
2,Mark 22,seller_agg,VEV_6000,all,5,same_symbol,95,0.0,0.0,0.0,,0.0,0.0
3,Mark 22,seller_agg,VEV_6000,all,5,same_symbol,124,0.0,0.0,0.0,,0.0,0.0
1,Mark 22,seller_agg,VEV_6000,all,5,VELVETFRUIT_EXTRACT,98,0.015306122448979591,0.0,0.41836734693877553,0.07787476727853572,-0.3673469387755102,0.38278061224489784
2,Mark 22,seller_agg,VEV_6000,all,5,VELVETFRUIT_EXTRACT,95,-0.1368421052631579,0.0,0.4105263157894737,-0.6734362793477995,-0.5318421052631579,0.23171052631578934
3,Mark 22,seller_agg,VEV_6000,all,5,VELVETFRUIT_EXTRACT,124,0.12903225806451613,0.0,0.46774193548387094,0.6460325923949995,-0.23397177419354837,0.5405241935483869
1,Mark 22,seller_agg,VEV_6000,all,5,HYDROGEL_PACK,98,-0.37755102040816324,0.0,0.42857142857142855,-0.9110535118134411,-1.1941326530612246,0.45943877551020385
2,Mark 22,seller_agg,VEV_6000,all,5,HYDROGEL_PACK,95,-0.21578947368421053,-1.0,0.3684210526315789,-0.43125779044527884,-1.1736842105263159,0.7423684210526313
3,Mark 22,seller_agg,VEV_6000,all,5,HYDROGEL_PACK,124,0.09274193548387097,0.0,0.4838709677419355,0.2433793470536182,-0.6455645161290322,0.8469758064516127
1,Mark 22,seller_agg,VEV_6000,all,20,same_symbol,98,0.0,0.0,0.0,,0.0,0.0
2,Mark 22,seller_agg,VEV_6000,all,20,same_symbol,95,0.0,0.0,0.0,,0.0,0.0
3,Mark 22,seller_agg,VEV_6000,all,20,same_symbol,124,0.0,0.0,0.0,,0.0,0.0
1,Mark 22,seller_agg,VEV_6000,all,20,VELVETFRUIT_EXTRACT,98,-0.1326530612244898,-0.5,0.45918367346938777,-0.28749812290715465,-1.046045918367347,0.7553571428571426
2,Mark 22,seller_agg,VEV_6000,all,20,VELVETFRUIT_EXTRACT,95,0.3263157894736842,0.0,0.47368421052631576,0.7579043745070021,-0.515921052631579,1.211184210526315
3,Mark 22,seller_agg,VEV_6000,all,20,VELVETFRUIT_EXTRACT,124,0.5725806451612904,0.0,0.47580645161290325,1.3153008062043476,-0.22590725806451611,1.3754032258064512
1,Mark 22,seller_agg,VEV_6000,all,20,HYDROGEL_PACK,98,-1.1734693877551021,-1.0,0.40816326530612246,-1.3415208437466781,-2.699234693877551,0.3877551020408163
2,Mark 22,seller_agg,VEV_6000,all,20,HYDROGEL_PACK,95,0.5421052631578948,0.0,0.49473684210526314,0.5742284371263757,-1.233157894736842,2.5473684210526315
3,Mark 22,seller_agg,VEV_6000,all,20,HYDROGEL_PACK,124,-0.7661290322580645,0.0,0.45161290322580644,-1.0674770887258147,-2.1576612903225807,0.5484879032258063
1,Mark 22,seller_agg,VEV_6000,all,100,same_symbol,98,0.0,0.0,0.0,,0.0,0.0
2,Mark 22,seller_agg,VEV_6000,all,100,same_symbol,95,0.0,0.0,0.0,,0.0,0.0
3,Mark 22,seller_agg,VEV_6000,all,100,same_symbol,123,0.0,0.0,0.0,,0.0,0.0
1,Mark 22,seller_agg,VEV_6000,all,100,VELVETFRUIT_EXTRACT,98,-1.0204081632653061,-1.0,0.4489795918367347,-1.0221052398202584,-3.000127551020408,0.8776785714285713
2,Mark 22,seller_agg,VEV_6000,all,100,VELVETFRUIT_EXTRACT,95,0.12631578947368421,-1.0,0.45263157894736844,0.13472095351637015,-1.7580263157894735,1.926710526315789
3,Mark 22,seller_agg,VEV_6000,all,100,VELVETFRUIT_EXTRACT,123,1.2723577235772359,3.0,0.6178861788617886,1.581596614115598,-0.27378048780487796,2.912093495934958
1,Mark 22,seller_agg,VEV_6000,all,100,HYDROGEL_PACK,98,0.673469387755102,0.5,0.5,0.3554434907920929,-3.0669642857142856,4.464413265306122
2,Mark 22,seller_agg,VEV_6000,all,100,HYDROGEL_PACK,95,0.3894736842105263,1.0,0.5157894736842106,0.2070983042744405,-3.1752631578947366,3.9006578947368413
3,Mark 22,seller_agg,VEV_6000,all,100,HYDROGEL_PACK,123,-1.58130081300813,-2.0,0.43902439024390244,-0.951479498632307,-4.769410569105691,1.7785569105691037
1,Mark 22,seller_agg,VEV_6000,tight_spread,5,same_symbol,98,0.0,0.0,0.0,,0.0,0.0
2,Mark 22,seller_agg,VEV_6000,tight_spread,5,same_symbol,95,0.0,0.0,0.0,,0.0,0.0
3,Mark 22,seller_agg,VEV_6000,tight_spread,5,same_symbol,124,0.0,0.0,0.0,,0.0,0.0
1,Mark 22,seller_agg,VEV_6000,tight_spread,5,VELVETFRUIT_EXTRACT,98,0.015306122448979591,0.0,0.41836734693877553,0.07787476727853572,-0.38278061224489796,0.413265306122449
2,Mark 22,seller_agg,VEV_6000,tight_spread,5,VELVETFRUIT_EXTRACT,95,-0.1368421052631579,0.0,0.4105263157894737,-0.6734362793477995,-0.5685526315789473,0.2580263157894736
3,Mark 22,seller_agg,VEV_6000,tight_spread,5,VELVETFRUIT_EXTRACT,124,0.12903225806451613,0.0,0.46774193548387094,0.6460325923949995,-0.25806451612903225,0.5282258064516129
1,Mark 22,seller_agg,VEV_6000,tight_spread,5,HYDROGEL_PACK,98,-0.37755102040816324,0.0,0.42857142857142855,-0.9110535118134411,-1.1636479591836735,0.4387755102040816
2,Mark 22,seller_agg,VEV_6000,tight_spread,5,HYDROGEL_PACK,95,-0.21578947368421053,-1.0,0.3684210526315789,-0.43125779044527884,-1.1475,0.7267105263157891
3,Mark 22,seller_agg,VEV_6000,tight_spread,5,HYDROGEL_PACK,124,0.09274193548387097,0.0,0.4838709677419355,0.2433793470536182,-0.6819556451612903,0.8307459677419354
1,Mark 22,seller_agg,VEV_6000,tight_spread,20,same_symbol,98,0.0,0.0,0.0,,0.0,0.0
2,Mark 22,seller_agg,VEV_6000,tight_spread,20,same_symbol,95,0.0,0.0,0.0,,0.0,0.0
3,Mark 22,seller_agg,VEV_6000,tight_spread,20,same_symbol,124,0.0,0.0,0.0,,0.0,0.0
1,Mark 22,seller_agg,VEV_6000,tight_spread,20,VELVETFRUIT_EXTRACT,98,-0.1326530612244898,-0.5,0.45918367346938777,-0.28749812290715465,-0.9336734693877551,0.7755102040816326
2,Mark 22,seller_agg,VEV_6000,tight_spread,20,VELVETFRUIT_EXTRACT,95,0.3263157894736842,0.0,0.47368421052631576,0.7579043745070021,-0.49473684210526314,1.1217105263157887
3,Mark 22,seller_agg,VEV_6000,tight_spread,20,VELVETFRUIT_EXTRACT,124,0.5725806451612904,0.0,0.47580645161290325,1.3153008062043476,-0.25806451612903225,1.3711693548387094
1,Mark 22,seller_agg,VEV_6000,tight_spread,20,HYDROGEL_PACK,98,-1.1734693877551021,-1.0,0.40816326530612246,-1.3415208437466781,-2.9082908163265304,0.46441326530612237
2,Mark 22,seller_agg,VEV_6000,tight_spread,20,HYDROGEL_PACK,95,0.5421052631578948,0.0,0.49473684210526314,0.5742284371263757,-1.1368421052631579,2.3476315789473685
3,Mark 22,seller_agg,VEV_6000,tight_spread,20,HYDROGEL_PACK,124,-0.7661290322580645,0.0,0.45161290322580644,-1.0674770887258147,-2.1700604838709676,0.6049395161290322
1,Mark 22,seller_agg,VEV_6000,tight_spread,100,same_symbol,98,0.0,0.0,0.0,,0.0,0.0
2,Mark 22,seller_agg,VEV_6000,tight_spread,100,same_symbol,95,0.0,0.0,0.0,,0.0,0.0
3,Mark 22,seller_agg,VEV_6000,tight_spread,100,same_symbol,123,0.0,0.0,0.0,,0.0,0.0
1,Mark 22,seller_agg,VEV_6000,tight_spread,100,VELVETFRUIT_EXTRACT,98,-1.0204081632653061,-1.0,0.4489795918367347,-1.0221052398202584,-2.9498724489795918,0.9651785714285707
2,Mark 22,seller_agg,VEV_6000,tight_spread,100,VELVETFRUIT_EXTRACT,95,0.12631578947368421,-1.0,0.45263157894736844,0.13472095351637015,-1.8580263157894736,2.005394736842105
3,Mark 22,seller_agg,VEV_6000,tight_spread,100,VELVETFRUIT_EXTRACT,123,1.2723577235772359,3.0,0.6178861788617886,1.581596614115598,-0.21585365853658534,2.853760162601626
1,Mark 22,seller_agg,VEV_6000,tight_spread,100,HYDROGEL_PACK,98,0.673469387755102,0.5,0.5,0.3554434907920929,-3.174362244897959,4.469387755102041
2,Mark 22,seller_agg,VEV_6000,tight_spread,100,HYDROGEL_PACK,95,0.3894736842105263,1.0,0.5157894736842106,0.2070983042744405,-3.3369736842105264,4.256052631578944
3,Mark 22,seller_agg,VEV_6000,tight_spread,100,HYDROGEL_PACK,123,-1.58130081300813,-2.0,0.43902439024390244,-0.951479498632307,-4.892276422764228,1.6789634146341463
1,Mark 22,seller_agg,VEV_6000,wide_spread,5,same_symbol,98,0.0,0.0,0.0,,0.0,0.0
2,Mark 22,seller_agg,VEV_6000,wide_spread,5,same_symbol,95,0.0,0.0,0.0,,0.0,0.0
3,Mark 22,seller_agg,VEV_6000,wide_spread,5,same_symbol,124,0.0,0.0,0.0,,0.0,0.0
1,Mark 22,seller_agg,VEV_6000,wide_spread,5,VELVETFRUIT_EXTRACT,98,0.015306122448979591,0.0,0.41836734693877553,0.07787476727853572,-0.3877551020408163,0.3776785714285713
2,Mark 22,seller_agg,VEV_6000,wide_spread,5,VELVETFRUIT_EXTRACT,95,-0.1368421052631579,0.0,0.4105263157894737,-0.6734362793477995,-0.5157894736842106,0.24210526315789474
3,Mark 22,seller_agg,VEV_6000,wide_spread,5,VELVETFRUIT_EXTRACT,124,0.12903225806451613,0.0,0.46774193548387094,0.6460325923949995,-0.2620967741935484,0.5201612903225806
1,Mark 22,seller_agg,VEV_6000,wide_spread,5,HYDROGEL_PACK,98,-0.37755102040816324,0.0,0.42857142857142855,-0.9110535118134411,-1.1531887755102042,0.45931122448979583
2,Mark 22,seller_agg,VEV_6000,wide_spread,5,HYDROGEL_PACK,95,-0.21578947368421053,-1.0,0.3684210526315789,-0.43125779044527884,-1.1107894736842103,0.7474999999999998
3,Mark 22,seller_agg,VEV_6000,wide_spread,5,HYDROGEL_PACK,124,0.09274193548387097,0.0,0.4838709677419355,0.2433793470536182,-0.7016129032258065,0.843245967741935
1,Mark 22,seller_agg,VEV_6000,wide_spread,20,same_symbol,98,0.0,0.0,0.0,,0.0,0.0
2,Mark 22,seller_agg,VEV_6000,wide_spread,20,same_symbol,95,0.0,0.0,0.0,,0.0,0.0
3,Mark 22,seller_agg,VEV_6000,wide_spread,20,same_symbol,124,0.0,0.0,0.0,,0.0,0.0
1,Mark 22,seller_agg,VEV_6000,wide_spread,20,VELVETFRUIT_EXTRACT,98,-0.1326530612244898,-0.5,0.45918367346938777,-0.28749812290715465,-1.0103316326530611,0.826530612244898
2,Mark 22,seller_agg,VEV_6000,wide_spread,20,VELVETFRUIT_EXTRACT,95,0.3263157894736842,0.0,0.47368421052631576,0.7579043745070021,-0.4213157894736842,1.2527631578947367
3,Mark 22,seller_agg,VEV_6000,wide_spread,20,VELVETFRUIT_EXTRACT,124,0.5725806451612904,0.0,0.47580645161290325,1.3153008062043476,-0.2701612903225806,1.4194556451612903
1,Mark 22,seller_agg,VEV_6000,wide_spread,20,HYDROGEL_PACK,98,-1.1734693877551021,-1.0,0.40816326530612246,-1.3415208437466781,-2.877551020408163,0.41339285714285706
2,Mark 22,seller_agg,VEV_6000,wide_spread,20,HYDROGEL_PACK,95,0.5421052631578948,0.0,0.49473684210526314,0.5742284371263757,-1.3264473684210525,2.327368421052631
3,Mark 22,seller_agg,VEV_6000,wide_spread,20,HYDROGEL_PACK,124,-0.7661290322580645,0.0,0.45161290322580644,-1.0674770887258147,-2.193649193548387,0.6010080645161289
1,Mark 22,seller_agg,VEV_6000,wide_spread,100,same_symbol,98,0.0,0.0,0.0,,0.0,0.0
2,Mark 22,seller_agg,VEV_6000,wide_spread,100,same_symbol,95,0.0,0.0,0.0,,0.0,0.0
3,Mark 22,seller_agg,VEV_6000,wide_spread,100,same_symbol,123,0.0,0.0,0.0,,0.0,0.0
1,Mark 22,seller_agg,VEV_6000,wide_spread,100,VELVETFRUIT_EXTRACT,98,-1.0204081632653061,-1.0,0.4489795918367347,-1.0221052398202584,-3.102423469387755,0.8116071428571424
2,Mark 22,seller_agg,VEV_6000,wide_spread,100,VELVETFRUIT_EXTRACT,95,0.12631578947368421,-1.0,0.45263157894736844,0.13472095351637015,-1.7321052631578948,1.9215789473684206
3,Mark 22,seller_agg,VEV_6000,wide_spread,100,VELVETFRUIT_EXTRACT,123,1.2723577235772359,3.0,0.6178861788617886,1.581596614115598,-0.30914634146341463,2.8497967479674795
1,Mark 22,seller_agg,VEV_6000,wide_spread,100,HYDROGEL_PACK,98,0.673469387755102,0.5,0.5,0.3554434907920929,-2.920408163265306,4.301147959183669
2,Mark 22,seller_agg,VEV_6000,wide_spread,100,HYDROGEL_PACK,95,0.3894736842105263,1.0,0.5157894736842106,0.2070983042744405,-3.00578947368421,4.206842105263156
3,Mark 22,seller_agg,VEV_6000,wide_spread,100,HYDROGEL_PACK,123,-1.58130081300813,-2.0,0.43902439024390244,-0.951479498632307,-4.76839430894309,1.5950203252032507
1,Mark 22,seller_agg,VEV_6500,all,5,same_symbol,98,0.0,0.0,0.0,,0.0,0.0
2,Mark 22,seller_agg,VEV_6500,all,5,same_symbol,95,0.0,0.0,0.0,,0.0,0.0
3,Mark 22,seller_agg,VEV_6500,all,5,same_symbol,124,0.0,0.0,0.0,,0.0,0.0
1,Mark 22,seller_agg,VEV_6500,all,5,VELVETFRUIT_EXTRACT,98,0.015306122448979591,0.0,0.41836734693877553,0.07787476727853572,-0.3979591836734694,0.3776785714285713
2,Mark 22,seller_agg,VEV_6500,all,5,VELVETFRUIT_EXTRACT,95,-0.1368421052631579,0.0,0.4105263157894737,-0.6734362793477995,-0.5578947368421052,0.22105263157894736
3,Mark 22,seller_agg,VEV_6500,all,5,VELVETFRUIT_EXTRACT,124,0.12903225806451613,0.0,0.46774193548387094,0.6460325923949995,-0.2620967741935484,0.5162298387096773
1,Mark 22,seller_agg,VEV_6500,all,5,HYDROGEL_PACK,98,-0.37755102040816324,0.0,0.42857142857142855,-0.9110535118134411,-1.2142857142857142,0.39311224489795893
2,Mark 22,seller_agg,VEV_6500,all,5,HYDROGEL_PACK,95,-0.21578947368421053,-1.0,0.3684210526315789,-0.43125779044527884,-1.1528947368421052,0.7581578947368419
3,Mark 22,seller_agg,VEV_6500,all,5,HYDROGEL_PACK,124,0.09274193548387097,0.0,0.4838709677419355,0.2433793470536182,-0.6009072580645162,0.8268145161290321
1,Mark 22,seller_agg,VEV_6500,all,20,same_symbol,98,0.0,0.0,0.0,,0.0,0.0
2,Mark 22,seller_agg,VEV_6500,all,20,same_symbol,95,0.0,0.0,0.0,,0.0,0.0
3,Mark 22,seller_agg,VEV_6500,all,20,same_symbol,124,0.0,0.0,0.0,,0.0,0.0
1,Mark 22,seller_agg,VEV_6500,all,20,VELVETFRUIT_EXTRACT,98,-0.1326530612244898,-0.5,0.45918367346938777,-0.28749812290715465,-1.0411989795918368,0.739923469387755
2,Mark 22,seller_agg,VEV_6500,all,20,VELVETFRUIT_EXTRACT,95,0.3263157894736842,0.0,0.47368421052631576,0.7579043745070021,-0.531578947368421,1.1631578947368422
3,Mark 22,seller_agg,VEV_6500,all,20,VELVETFRUIT_EXTRACT,124,0.5725806451612904,0.0,0.47580645161290325,1.3153008062043476,-0.25806451612903225,1.4112903225806452
1,Mark 22,seller_agg,VEV_6500,all,20,HYDROGEL_PACK,98,-1.1734693877551021,-1.0,0.40816326530612246,-1.3415208437466781,-2.8623724489795914,0.6586734693877546
2,Mark 22,seller_agg,VEV_6500,all,20,HYDROGEL_PACK,95,0.5421052631578948,0.0,0.49473684210526314,0.5742284371263757,-1.3003947368421054,2.263157894736842
3,Mark 22,seller_agg,VEV_6500,all,20,HYDROGEL_PACK,124,-0.7661290322580645,0.0,0.45161290322580644,-1.0674770887258147,-2.1943548387096774,0.4922379032258062
1,Mark 22,seller_agg,VEV_6500,all,100,same_symbol,98,0.0,0.0,0.0,,0.0,0.0
2,Mark 22,seller_agg,VEV_6500,all,100,same_symbol,95,0.0,0.0,0.0,,0.0,0.0
3,Mark 22,seller_agg,VEV_6500,all,100,same_symbol,123,0.0,0.0,0.0,,0.0,0.0
1,Mark 22,seller_agg,VEV_6500,all,100,VELVETFRUIT_EXTRACT,98,-1.0204081632653061,-1.0,0.4489795918367347,-1.0221052398202584,-3.0207908163265302,1.1538265306122442
2,Mark 22,seller_agg,VEV_6500,all,100,VELVETFRUIT_EXTRACT,95,0.12631578947368421,-1.0,0.45263157894736844,0.13472095351637015,-1.5473684210526315,1.9685526315789472
3,Mark 22,seller_agg,VEV_6500,all,100,VELVETFRUIT_EXTRACT,123,1.2723577235772359,3.0,0.6178861788617886,1.581596614115598,-0.3011178861788618,2.8780487804878048
1,Mark 22,seller_agg,VEV_6500,all,100,HYDROGEL_PACK,98,0.673469387755102,0.5,0.5,0.3554434907920929,-2.9349489795918364,4.158545918367346
2,Mark 22,seller_agg,VEV_6500,all,100,HYDROGEL_PACK,95,0.3894736842105263,1.0,0.5157894736842106,0.2070983042744405,-2.9964473684210526,3.8793421052631576
3,Mark 22,seller_agg,VEV_6500,all,100,HYDROGEL_PACK,123,-1.58130081300813,-2.0,0.43902439024390244,-0.951479498632307,-4.78140243902439,1.6465447154471542
1,Mark 22,seller_agg,VEV_6500,tight_spread,5,same_symbol,98,0.0,0.0,0.0,,0.0,0.0
2,Mark 22,seller_agg,VEV_6500,tight_spread,5,same_symbol,95,0.0,0.0,0.0,,0.0,0.0
3,Mark 22,seller_agg,VEV_6500,tight_spread,5,same_symbol,124,0.0,0.0,0.0,,0.0,0.0
1,Mark 22,seller_agg,VEV_6500,tight_spread,5,VELVETFRUIT_EXTRACT,98,0.015306122448979591,0.0,0.41836734693877553,0.07787476727853572,-0.34706632653061226,0.3627551020408159
2,Mark 22,seller_agg,VEV_6500,tight_spread,5,VELVETFRUIT_EXTRACT,95,-0.1368421052631579,0.0,0.4105263157894737,-0.6734362793477995,-0.5527631578947368,0.25263157894736843
3,Mark 22,seller_agg,VEV_6500,tight_spread,5,VELVETFRUIT_EXTRACT,124,0.12903225806451613,0.0,0.46774193548387094,0.6460325923949995,-0.25413306451612905,0.5443548387096774
1,Mark 22,seller_agg,VEV_6500,tight_spread,5,HYDROGEL_PACK,98,-0.37755102040816324,0.0,0.42857142857142855,-0.9110535118134411,-1.1938775510204083,0.34706632653061215
2,Mark 22,seller_agg,VEV_6500,tight_spread,5,HYDROGEL_PACK,95,-0.21578947368421053,-1.0,0.3684210526315789,-0.43125779044527884,-1.1538157894736842,0.7796052631578941
3,Mark 22,seller_agg,VEV_6500,tight_spread,5,HYDROGEL_PACK,124,0.09274193548387097,0.0,0.4838709677419355,0.2433793470536182,-0.6494959677419354,0.7984879032258063
1,Mark 22,seller_agg,VEV_6500,tight_spread,20,same_symbol,98,0.0,0.0,0.0,,0.0,0.0
2,Mark 22,seller_agg,VEV_6500,tight_spread,20,same_symbol,95,0.0,0.0,0.0,,0.0,0.0
3,Mark 22,seller_agg,VEV_6500,tight_spread,20,same_symbol,124,0.0,0.0,0.0,,0.0,0.0
1,Mark 22,seller_agg,VEV_6500,tight_spread,20,VELVETFRUIT_EXTRACT,98,-0.1326530612244898,-0.5,0.45918367346938777,-0.28749812290715465,-1.0002551020408164,0.7654336734693876
2,Mark 22,seller_agg,VEV_6500,tight_spread,20,VELVETFRUIT_EXTRACT,95,0.3263157894736842,0.0,0.47368421052631576,0.7579043745070021,-0.4638157894736842,1.1526315789473685
3,Mark 22,seller_agg,VEV_6500,tight_spread,20,VELVETFRUIT_EXTRACT,124,0.5725806451612904,0.0,0.47580645161290325,1.3153008062043476,-0.3188508064516129,1.4557459677419353
1,Mark 22,seller_agg,VEV_6500,tight_spread,20,HYDROGEL_PACK,98,-1.1734693877551021,-1.0,0.40816326530612246,-1.3415208437466781,-2.9339285714285714,0.5
2,Mark 22,seller_agg,VEV_6500,tight_spread,20,HYDROGEL_PACK,95,0.5421052631578948,0.0,0.49473684210526314,0.5742284371263757,-1.2263157894736842,2.315921052631579
3,Mark 22,seller_agg,VEV_6500,tight_spread,20,HYDROGEL_PACK,124,-0.7661290322580645,0.0,0.45161290322580644,-1.0674770887258147,-2.283266129032258,0.5409274193548381
1,Mark 22,seller_agg,VEV_6500,tight_spread,100,same_symbol,98,0.0,0.0,0.0,,0.0,0.0
2,Mark 22,seller_agg,VEV_6500,tight_spread,100,same_symbol,95,0.0,0.0,0.0,,0.0,0.0
3,Mark 22,seller_agg,VEV_6500,tight_spread,100,same_symbol,123,0.0,0.0,0.0,,0.0,0.0
1,Mark 22,seller_agg,VEV_6500,tight_spread,100,VELVETFRUIT_EXTRACT,98,-1.0204081632653061,-1.0,0.4489795918367347,-1.0221052398202584,-3.1081632653061226,0.7862244897959179
2,Mark 22,seller_agg,VEV_6500,tight_spread,100,VELVETFRUIT_EXTRACT,95,0.12631578947368421,-1.0,0.45263157894736844,0.13472095351637015,-1.747763157894737,1.9268421052631575
3,Mark 22,seller_agg,VEV_6500,tight_spread,100,VELVETFRUIT_EXTRACT,123,1.2723577235772359,3.0,0.6178861788617886,1.581596614115598,-0.35782520325203254,2.8253048780487804
1,Mark 22,seller_agg,VEV_6500,tight_spread,100,HYDROGEL_PACK,98,0.673469387755102,0.5,0.5,0.3554434907920929,-2.975,4.189795918367346
2,Mark 22,seller_agg,VEV_6500,tight_spread,100,HYDROGEL_PACK,95,0.3894736842105263,1.0,0.5157894736842106,0.2070983042744405,-3.1475,4.153026315789473
3,Mark 22,seller_agg,VEV_6500,tight_spread,100,HYDROGEL_PACK,123,-1.58130081300813,-2.0,0.43902439024390244,-0.951479498632307,-4.6343495934959344,1.8253048780487804
1,Mark 22,seller_agg,VEV_6500,wide_spread,5,same_symbol,98,0.0,0.0,0.0,,0.0,0.0
2,Mark 22,seller_agg,VEV_6500,wide_spread,5,same_symbol,95,0.0,0.0,0.0,,0.0,0.0
3,Mark 22,seller_agg,VEV_6500,wide_spread,5,same_symbol,124,0.0,0.0,0.0,,0.0,0.0
1,Mark 22,seller_agg,VEV_6500,wide_spread,5,VELVETFRUIT_EXTRACT,98,0.015306122448979591,0.0,0.41836734693877553,0.07787476727853572,-0.3622448979591837,0.37270408163265284
2,Mark 22,seller_agg,VEV_6500,wide_spread,5,VELVETFRUIT_EXTRACT,95,-0.1368421052631579,0.0,0.4105263157894737,-0.6734362793477995,-0.5053947368421052,0.26342105263157867
3,Mark 22,seller_agg,VEV_6500,wide_spread,5,VELVETFRUIT_EXTRACT,124,0.12903225806451613,0.0,0.46774193548387094,0.6460325923949995,-0.2542338709677419,0.4959677419354839
1,Mark 22,seller_agg,VEV_6500,wide_spread,5,HYDROGEL_PACK,98,-0.37755102040816324,0.0,0.42857142857142855,-0.9110535118134411,-1.1686224489795918,0.42346938775510207
2,Mark 22,seller_agg,VEV_6500,wide_spread,5,HYDROGEL_PACK,95,-0.21578947368421053,-1.0,0.3684210526315789,-0.43125779044527884,-1.1532894736842105,0.7106578947368419
3,Mark 22,seller_agg,VEV_6500,wide_spread,5,HYDROGEL_PACK,124,0.09274193548387097,0.0,0.4838709677419355,0.2433793470536182,-0.5971774193548387,0.7863911290322579
1,Mark 22,seller_agg,VEV_6500,wide_spread,20,same_symbol,98,0.0,0.0,0.0,,0.0,0.0
2,Mark 22,seller_agg,VEV_6500,wide_spread,20,same_symbol,95,0.0,0.0,0.0,,0.0,0.0
3,Mark 22,seller_agg,VEV_6500,wide_spread,20,same_symbol,124,0.0,0.0,0.0,,0.0,0.0
1,Mark 22,seller_agg,VEV_6500,wide_spread,20,VELVETFRUIT_EXTRACT,98,-0.1326530612244898,-0.5,0.45918367346938777,-0.28749812290715465,-1.0510204081632653,0.7755102040816326
2,Mark 22,seller_agg,VEV_6500,wide_spread,20,VELVETFRUIT_EXTRACT,95,0.3263157894736842,0.0,0.47368421052631576,0.7579043745070021,-0.44828947368421046,1.131973684210526
3,Mark 22,seller_agg,VEV_6500,wide_spread,20,VELVETFRUIT_EXTRACT,124,0.5725806451612904,0.0,0.47580645161290325,1.3153008062043476,-0.3026209677419355,1.3913306451612901
1,Mark 22,seller_agg,VEV_6500,wide_spread,20,HYDROGEL_PACK,98,-1.1734693877551021,-1.0,0.40816326530612246,-1.3415208437466781,-2.8063775510204083,0.5511479591836733
2,Mark 22,seller_agg,VEV_6500,wide_spread,20,HYDROGEL_PACK,95,0.5421052631578948,0.0,0.49473684210526314,0.5742284371263757,-1.2544736842105262,2.479078947368421
3,Mark 22,seller_agg,VEV_6500,wide_spread,20,HYDROGEL_PACK,124,-0.7661290322580645,0.0,0.45161290322580644,-1.0674770887258147,-2.17570564516129,0.5081653225806451
1,Mark 22,seller_agg,VEV_6500,wide_spread,100,same_symbol,98,0.0,0.0,0.0,,0.0,0.0
2,Mark 22,seller_agg,VEV_6500,wide_spread,100,same_symbol,95,0.0,0.0,0.0,,0.0,0.0
